time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1743773666.30,-1,0.415,0.001,-0.001,2,0.000,0.000,0.052,0,0.413,-0.001,0.413,-0.001,0.64,1.28,0.045,-0.052,1.070,-0.388,2.243,-1.327
1743773666.30,-1,0.417,0.001,-0.000,2,0.000,0.000,0.013,0,0.416,0.000,0.416,0.000,0.64,1.28,0.024,-0.043,1.076,6.966,3.006,-0.412
1743773666.30,-1,0.417,0.001,-0.000,2,0.000,0.000,0.013,0,0.416,0.000,0.416,0.000,0.64,1.28,0.020,-0.039,1.004,1.748,5.600,-0.503
1743773666.30,-1,0.419,0.001,-0.000,2,0.000,0.000,0.013,0,0.416,0.000,0.416,0.000,0.64,1.28,0.020,-0.039,1.004,1.748,5.600,-0.503
1743773666.33,-1,0.421,0.001,-0.000,2,0.000,0.000,-0.026,0,0.419,0.000,0.419,0.000,0.71,1.25,0.019,-0.048,0.913,-2.799,2.304,1.572
1743773666.33,-1,0.421,0.001,-0.000,2,0.000,0.000,-0.026,0,0.419,0.000,0.419,0.000,0.71,1.25,0.019,-0.048,0.913,-2.799,2.304,1.572
1743773666.33,-1,0.423,0.001,-0.000,2,0.000,0.000,0.017,0,0.422,0.000,0.422,0.000,0.71,1.25,0.028,-0.002,0.938,2.053,-2.151,1.480
1743773666.33,-1,0.423,0.001,-0.000,2,0.000,0.000,0.017,0,0.422,0.000,0.422,0.000,0.71,1.25,0.032,0.004,0.991,-2.036,-0.839,0.534
1743773666.33,-1,0.425,0.001,-0.001,2,0.000,0.000,0.017,0,0.422,-0.001,0.422,-0.001,0.71,1.25,0.032,0.004,0.991,-2.036,-0.839,0.534
1743773666.34,-1,0.427,0.001,-0.000,2,0.000,0.000,0.039,0,0.425,0.000,0.425,0.000,0.64,1.01,0.002,0.021,0.951,-1.304,-3.159,-3.220
1743773666.36,-1,0.427,0.001,-0.000,2,0.000,0.000,0.039,0,0.425,0.000,0.425,0.000,0.64,1.01,0.002,0.021,0.951,-1.304,-3.159,-3.220
1743773666.36,-1,0.429,0.001,-0.001,2,0.000,0.000,0.004,0,0.428,-0.001,0.428,-0.001,0.64,1.01,0.021,0.025,1.033,-2.128,-1.694,-4.867
1743773666.36,-1,0.429,0.001,-0.001,2,0.000,0.000,0.004,0,0.428,-0.001,0.428,-0.001,0.64,1.01,0.034,-0.030,0.876,-3.532,-0.778,-3.952
1743773666.36,-1,0.431,0.001,-0.001,2,0.000,0.000,0.004,0,0.428,-0.001,0.428,-0.001,0.64,1.01,0.034,-0.030,0.876,-3.532,-0.778,-3.952
1743773666.38,-1,0.433,0.001,-0.001,2,0.000,0.000,0.009,0,0.431,-0.001,0.431,-0.001,0.63,0.98,-0.002,-0.050,0.980,-2.067,-1.297,-1.877
1743773666.38,-1,0.433,0.001,-0.001,2,0.000,0.000,0.009,0,0.431,-0.001,0.431,-0.001,0.63,0.98,-0.002,-0.050,0.980,-2.067,-1.297,-1.877
1743773666.39,-1,0.435,0.001,-0.001,2,0.000,0.000,0.039,0,0.434,-0.001,0.434,-0.001,0.63,0.98,-0.054,-0.109,1.129,-3.623,4.166,2.091
1743773666.39,-1,0.436,0.001,-0.001,2,0.000,0.000,0.039,0,0.434,-0.001,0.434,-0.001,0.63,0.98,-0.012,-0.049,0.952,-1.304,1.236,4.685
1743773666.39,-1,0.437,0.001,-0.001,2,0.000,0.000,0.039,0,0.434,-0.001,0.434,-0.001,0.63,0.98,-0.012,-0.049,0.952,-1.304,1.236,4.685
1743773666.42,-1,0.439,0.001,-0.001,2,0.000,0.000,-0.026,0,0.437,-0.001,0.437,-0.001,0.69,1.02,0.063,-0.033,0.966,-0.388,-2.823,4.013
1743773666.42,-1,0.439,0.001,-0.001,2,0.000,0.000,-0.026,0,0.437,-0.001,0.437,-0.001,0.69,1.02,0.063,-0.033,0.966,-0.388,-2.823,4.013
1743773666.42,-1,0.441,0.001,-0.000,2,0.000,0.000,-0.052,0,0.440,0.000,0.440,0.000,0.69,1.02,0.060,-0.023,0.976,-1.670,2.090,3.128
1743773666.42,-1,0.442,0.001,-0.000,2,0.000,0.000,-0.052,0,0.440,0.000,0.440,0.000,0.69,1.02,0.068,0.037,0.841,-1.884,-0.626,0.900
1743773666.42,-1,0.443,0.001,-0.000,2,0.000,0.000,-0.052,0,0.440,0.000,0.440,0.000,0.69,1.02,0.068,0.037,0.841,-1.884,-0.626,0.900
1743773666.43,-1,0.445,0.001,-0.000,2,0.000,0.000,0.026,0,0.443,0.000,0.443,0.000,0.77,1.04,0.042,-0.021,1.061,0.191,-4.501,-2.304
1743773666.44,-1,0.445,0.001,-0.000,2,0.000,0.000,0.026,0,0.443,0.000,0.443,0.000,0.77,1.04,0.042,-0.021,1.061,0.191,-4.501,-2.304
1743773666.44,-1,0.447,0.001,-0.001,2,0.000,0.000,0.035,0,0.446,-0.001,0.446,-0.001,0.77,1.04,0.031,-0.012,1.084,-0.297,2.640,-4.135
1743773666.44,-1,0.448,0.001,-0.001,2,0.000,0.000,0.035,0,0.446,-0.001,0.446,-0.001,0.77,1.04,-0.020,-0.038,0.911,0.344,-1.450,-3.769
1743773666.44,-1,0.449,0.001,-0.001,2,0.000,0.000,0.035,0,0.446,-0.001,0.446,-0.001,0.77,1.04,-0.020,-0.038,0.911,0.344,-1.450,-3.769
1743773666.48,-1,0.451,0.001,-0.001,2,0.000,0.000,-0.017,0,0.449,-0.001,0.449,-0.001,0.62,1.08,-0.025,-0.090,1.083,1.992,0.351,0.168
1743773666.48,-1,0.451,0.001,-0.001,2,0.000,0.000,-0.017,0,0.449,-0.001,0.449,-0.001,0.62,1.08,-0.025,-0.090,1.083,1.992,0.351,0.168
1743773666.48,-1,0.453,0.001,-0.001,2,0.000,0.000,-0.013,0,0.452,-0.001,0.452,-0.001,0.62,1.08,-0.007,-0.058,0.945,-0.724,1.266,2.365
1743773666.48,-1,0.454,0.001,-0.001,2,0.000,0.000,-0.013,0,0.452,-0.001,0.452,-0.001,0.62,1.08,-0.010,-0.021,0.886,4.647,-7.126,1.602
1743773666.48,-1,0.455,0.001,-0.001,2,0.000,0.000,-0.013,0,0.452,-0.001,0.452,-0.001,0.62,1.08,-0.010,-0.021,0.886,4.647,-7.126,1.602
1743773666.51,-1,0.457,0.001,-0.000,2,0.000,0.000,-0.022,0,0.455,0.000,0.455,0.000,0.57,1.00,0.018,0.022,1.068,2.175,-2.487,1.297
1743773666.51,-1,0.457,0.001,-0.000,2,0.000,0.000,-0.022,0,0.455,0.000,0.455,0.000,0.57,1.00,0.018,0.022,1.068,2.175,-2.487,1.297
1743773666.51,-1,0.459,0.001,-0.001,2,0.000,0.000,-0.009,0,0.458,-0.001,0.458,-0.001,0.57,1.00,0.011,0.038,1.022,2.694,1.663,-1.022
1743773666.51,-1,0.460,0.001,-0.000,2,0.000,0.000,-0.009,0,0.458,0.000,0.458,0.000,0.57,1.00,0.042,0.046,0.938,2.968,-2.457,-3.006
1743773666.51,-1,0.461,0.001,-0.000,2,0.000,0.000,-0.009,0,0.458,0.000,0.458,0.000,0.57,1.00,0.042,0.046,0.938,2.968,-2.457,-3.006
1743773666.54,-1,0.463,0.001,-0.001,2,0.000,0.000,0.057,0,0.461,-0.001,0.461,-0.001,0.57,0.92,0.029,0.018,0.829,-1.426,-3.769,-4.990
1743773666.54,-1,0.463,0.001,-0.001,2,0.000,0.000,0.057,0,0.461,-0.001,0.461,-0.001,0.57,0.92,0.029,0.018,0.829,-1.426,-3.769,-4.990
1743773666.54,-1,0.465,0.001,-0.002,2,0.000,0.000,0.052,0,0.464,-0.002,0.464,-0.002,0.57,0.92,-0.006,-0.048,1.023,-1.640,2.792,-4.135
1743773666.54,-1,0.466,0.001,-0.002,2,0.000,0.000,0.052,0,0.464,-0.002,0.464,-0.002,0.57,0.92,0.047,-0.045,1.001,3.518,-1.266,-2.121
1743773666.54,-1,0.467,0.001,-0.002,2,0.000,0.000,0.052,0,0.464,-0.002,0.464,-0.002,0.57,0.92,0.047,-0.045,1.001,3.518,-1.266,-2.121
1743773666.54,-1,0.468,0.001,-0.002,2,0.000,0.000,0.004,0,0.467,-0.002,0.467,-0.002,0.60,0.95,0.002,-0.057,1.042,-0.144,-0.992,-0.076
1743773666.57,-1,0.468,0.001,-0.002,2,0.000,0.000,0.004,0,0.467,-0.002,0.467,-0.002,0.60,0.95,0.002,-0.057,1.042,-0.144,-0.992,-0.076
1743773666.57,-1,0.471,0.001,-0.002,2,0.000,0.000,0.000,0,0.470,-0.002,0.470,-0.002,0.60,0.95,0.072,-0.022,0.990,-0.480,3.494,1.785
1743773666.57,-1,0.472,0.001,-0.002,2,0.000,0.000,0.000,0,0.470,-0.002,0.470,-0.002,0.60,0.95,0.107,-0.012,0.851,4.037,2.213,2.640
1743773666.57,-1,0.472,0.001,-0.001,2,0.000,0.000,0.000,0,0.470,-0.001,0.470,-0.001,0.60,0.95,0.107,-0.012,0.851,4.037,2.213,2.640
1743773666.58,-1,0.474,0.001,-0.001,2,0.000,0.000,-0.048,0,0.473,-0.001,0.473,-0.001,0.57,0.98,0.023,-0.020,0.916,1.137,-0.229,1.541
1743773666.60,-1,0.474,0.001,-0.001,2,0.000,0.000,-0.048,0,0.473,-0.001,0.473,-0.001,0.57,0.98,0.023,-0.020,0.916,1.137,-0.229,1.541
1743773666.60,-1,0.476,0.001,-0.002,2,0.000,0.000,-0.013,0,0.476,-0.002,0.476,-0.002,0.57,0.98,0.051,-0.007,0.971,2.633,-4.074,1.328
1743773666.60,-1,0.478,0.001,-0.001,2,0.000,0.000,-0.013,0,0.476,-0.001,0.476,-0.001,0.57,0.98,0.074,0.055,1.068,0.069,-0.443,-0.168
1743773666.60,-1,0.478,0.001,-0.001,2,0.000,0.000,-0.013,0,0.476,-0.001,0.476,-0.001,0.57,0.98,0.074,0.055,1.068,0.069,-0.443,-0.168
1743773666.61,-1,0.480,0.001,-0.002,2,0.000,0.000,0.030,0,0.479,-0.002,0.479,-0.002,0.66,0.95,0.063,0.055,0.952,-2.769,0.290,-4.257
1743773666.63,-1,0.480,0.001,-0.002,2,0.000,0.000,0.030,0,0.479,-0.002,0.479,-0.002,0.66,0.95,0.063,0.055,0.952,-2.769,0.290,-4.257
1743773666.63,-1,0.482,0.001,-0.001,2,0.000,0.000,0.013,0,0.482,-0.001,0.482,-0.001,0.66,0.95,-0.028,0.000,0.967,0.374,0.076,-3.555
1743773666.63,-1,0.484,0.001,-0.002,2,0.000,0.000,0.013,0,0.482,-0.002,0.482,-0.002,0.66,0.95,-0.007,-0.012,0.927,-0.663,0.656,-0.015
1743773666.63,-1,0.484,0.001,-0.002,2,0.000,0.000,0.013,0,0.482,-0.002,0.482,-0.002,0.66,0.95,-0.007,-0.012,0.927,-0.663,0.656,-0.015
1743773666.66,-1,0.486,0.001,-0.002,2,0.000,0.000,0.009,0,0.485,-0.002,0.485,-0.002,0.70,0.80,0.004,-0.032,1.062,-1.518,2.945,1.816
1743773666.66,-1,0.486,0.001,-0.002,2,0.000,0.000,0.009,0,0.485,-0.002,0.485,-0.002,0.70,0.80,0.004,-0.032,1.062,-1.518,2.945,1.816
1743773666.66,-1,0.488,0.001,-0.002,2,0.000,0.000,0.004,0,0.488,-0.002,0.488,-0.002,0.70,0.80,0.076,0.021,0.904,-0.480,-0.656,-0.168
1743773666.66,-1,0.490,0.001,-0.002,2,0.000,0.000,0.004,0,0.488,-0.002,0.488,-0.002,0.70,0.80,0.037,-0.015,0.863,-1.487,-4.593,-2.029
1743773666.66,-1,0.490,0.001,-0.002,2,0.000,0.000,0.004,0,0.488,-0.002,0.488,-0.002,0.70,0.80,0.037,-0.015,0.863,-1.487,-4.593,-2.029
# remark: robobot/cmd/ti/alive 2025-04-04 15:34:19.015030
1743773666.74,-1,0.492,0.001,-0.001,2,0.000,0.000,-0.013,0,0.491,-0.001,0.491,-0.001,0.54,0.87,-0.023,-0.040,0.985,-1.426,-4.166,-2.212
1743773666.74,-1,0.492,0.001,-0.001,2,0.000,0.000,-0.013,0,0.491,-0.001,0.491,-0.001,0.54,0.87,-0.023,-0.040,0.985,-1.426,-4.166,-2.212
1743773666.74,-1,0.494,0.001,-0.002,2,0.000,0.000,0.004,0,0.494,-0.002,0.494,-0.002,0.54,0.87,-0.006,-0.103,1.107,0.374,2.121,-0.381
1743773666.74,-1,0.496,0.001,-0.002,2,0.000,0.000,0.004,0,0.494,-0.002,0.494,-0.002,0.54,0.87,0.024,0.022,0.987,-0.846,1.205,1.328
1743773666.74,-1,0.497,0.001,-0.002,2,0.000,0.000,0.004,0,0.494,-0.002,0.494,-0.002,0.54,0.87,0.024,0.022,0.987,-0.846,1.205,1.328
1743773666.74,-1,0.498,0.001,-0.002,2,0.000,0.000,0.052,0,0.497,-0.002,0.497,-0.002,0.59,0.89,0.021,-0.038,1.026,1.412,1.022,2.762
1743773666.74,-1,0.498,0.001,-0.002,2,0.000,0.000,0.052,0,0.497,-0.002,0.497,-0.002,0.59,0.89,0.021,-0.038,1.026,1.412,1.022,2.762
1743773666.74,-1,0.501,0.001,-0.002,2,0.000,0.000,-0.048,0,0.500,-0.002,0.500,-0.002,0.59,0.89,-0.008,-0.036,0.879,2.572,-0.565,-0.046
1743773666.74,-1,0.502,0.001,-0.001,2,0.000,0.000,-0.048,0,0.500,-0.001,0.500,-0.001,0.59,0.89,0.032,0.026,0.820,0.313,-4.379,-1.694
1743773666.74,-1,0.502,0.001,-0.002,2,0.000,0.000,-0.048,0,0.500,-0.002,0.500,-0.002,0.59,0.89,0.032,0.026,0.820,0.313,-4.379,-1.694
1743773666.76,-1,0.505,0.001,-0.002,2,0.000,0.000,-0.039,0,0.503,-0.002,0.503,-0.002,0.70,0.84,0.013,-0.031,1.032,1.961,-6.363,-1.053
1743773666.76,-1,0.505,0.001,-0.002,2,0.000,0.000,-0.039,0,0.503,-0.002,0.503,-0.002,0.70,0.84,0.013,-0.031,1.032,1.961,-6.363,-1.053
1743773666.76,-1,0.507,0.001,-0.001,2,0.000,0.000,0.052,0,0.506,-0.001,0.506,-0.001,0.70,0.84,-0.030,-0.078,1.286,3.121,3.067,-0.931
1743773666.76,-1,0.508,0.001,-0.002,2,0.000,0.000,0.052,0,0.506,-0.002,0.506,-0.002,0.70,0.84,0.116,0.042,0.847,1.168,1.785,-2.823
1743773666.76,-1,0.509,0.001,-0.002,2,0.000,0.000,0.052,0,0.506,-0.002,0.506,-0.002,0.70,0.84,0.116,0.042,0.847,1.168,1.785,-2.823
1743773666.76,-1,0.510,0.001,-0.002,2,0.000,0.000,0.009,0,0.509,-0.002,0.509,-0.002,0.71,0.75,0.044,-0.015,0.873,1.168,-1.511,-3.220
1743773666.76,-1,0.510,0.001,-0.002,2,0.000,0.000,0.009,0,0.509,-0.002,0.509,-0.002,0.71,0.75,0.044,-0.015,0.873,1.168,-1.511,-3.220
1743773666.78,-1,0.512,0.001,-0.001,2,0.000,0.000,-0.017,0,0.512,-0.001,0.512,-0.001,0.71,0.75,0.014,-0.043,0.956,0.374,-0.809,-2.823
1743773666.78,-1,0.514,0.001,-0.002,2,0.000,0.000,-0.017,0,0.512,-0.002,0.512,-0.002,0.71,0.75,0.008,0.005,1.141,1.443,0.900,-1.358
1743773666.78,-1,0.514,0.001,-0.002,2,0.000,0.000,-0.017,0,0.512,-0.002,0.512,-0.002,0.71,0.75,0.008,0.005,1.141,1.443,0.900,-1.358
1743773666.81,-1,0.516,0.001,-0.004,2,0.000,0.000,0.074,0,0.515,-0.004,0.515,-0.004,0.61,0.76,0.024,-0.041,0.951,2.785,1.144,-0.565
1743773666.81,-1,0.516,0.001,-0.004,2,0.000,0.000,0.074,0,0.515,-0.004,0.515,-0.004,0.61,0.76,0.024,-0.041,0.951,2.785,1.144,-0.565
1743773666.81,-1,0.519,0.001,-0.004,2,0.000,0.000,0.017,0,0.518,-0.004,0.518,-0.004,0.61,0.76,0.037,-0.006,0.781,-2.281,-6.332,-1.602
1743773666.81,-1,0.520,0.001,-0.004,2,0.000,0.000,0.017,0,0.518,-0.004,0.518,-0.004,0.61,0.76,-0.006,-0.057,0.997,0.039,-3.036,0.412
1743773666.81,-1,0.520,0.001,-0.004,2,0.000,0.000,0.017,0,0.518,-0.004,0.518,-0.004,0.61,0.76,-0.006,-0.057,0.997,0.039,-3.036,0.412
1743773666.84,-1,0.522,0.001,-0.002,2,0.000,0.000,-0.043,0,0.521,-0.002,0.521,-0.002,0.78,0.76,0.045,0.014,1.139,2.633,4.013,-0.595
1743773666.84,-1,0.522,0.001,-0.002,2,0.000,0.000,-0.043,0,0.521,-0.002,0.521,-0.002,0.78,0.76,0.045,0.014,1.139,2.633,4.013,-0.595
1743773666.84,-1,0.524,0.001,-0.004,2,0.000,0.000,0.030,0,0.524,-0.004,0.524,-0.004,0.78,0.76,0.036,-0.032,1.125,-0.816,2.182,-0.381
1743773666.84,-1,0.526,0.001,-0.004,2,0.000,0.000,0.030,0,0.524,-0.004,0.524,-0.004,0.78,0.76,0.077,-0.024,0.899,-0.724,2.426,-1.144
1743773666.84,-1,0.526,0.001,-0.002,2,0.000,0.000,0.030,0,0.524,-0.002,0.524,-0.002,0.78,0.76,0.077,-0.024,0.899,-0.724,2.426,-1.144
1743773666.86,-1,0.528,0.001,-0.004,2,0.000,0.000,-0.017,0,0.527,-0.004,0.527,-0.004,0.93,0.74,0.019,-0.016,0.802,-1.579,2.060,-0.259
1743773666.86,-1,0.528,0.001,-0.004,2,0.000,0.000,-0.017,0,0.527,-0.004,0.527,-0.004,0.93,0.74,0.019,-0.016,0.802,-1.579,2.060,-0.259
1743773666.86,-1,0.530,0.001,-0.002,2,0.000,0.000,-0.022,0,0.530,-0.002,0.530,-0.002,0.93,0.74,0.047,0.008,0.873,-3.135,-0.473,0.015
1743773666.86,-1,0.532,0.001,-0.004,2,0.000,0.000,-0.022,0,0.530,-0.004,0.530,-0.004,0.93,0.74,-0.000,0.050,1.207,3.945,-1.907,-0.931
1743773666.87,-1,0.533,0.001,-0.002,2,0.000,0.000,-0.022,0,0.530,-0.002,0.530,-0.002,0.93,0.74,-0.000,0.050,1.207,3.945,-1.907,-0.931
1743773666.89,-1,0.535,0.001,-0.004,2,0.000,0.000,0.022,0,0.533,-0.004,0.533,-0.004,0.99,0.72,0.054,0.012,0.966,-0.266,-0.076,-3.372
1743773666.89,-1,0.535,0.001,-0.004,2,0.000,0.000,0.022,0,0.533,-0.004,0.533,-0.004,0.99,0.72,0.054,0.012,0.966,-0.266,-0.076,-3.372
1743773666.89,-1,0.537,0.001,-0.002,2,0.000,0.000,0.009,0,0.536,-0.002,0.536,-0.002,0.99,0.72,0.017,-0.057,0.910,-0.877,-3.006,-2.457
1743773666.89,-1,0.538,0.001,-0.004,2,0.000,0.000,0.009,0,0.536,-0.004,0.536,-0.004,0.99,0.72,0.001,-0.008,1.031,1.809,-2.335,-2.792
1743773666.89,-1,0.538,0.001,-0.004,2,0.000,0.000,0.009,0,0.536,-0.004,0.536,-0.004,0.99,0.72,0.001,-0.008,1.031,1.809,-2.335,-2.792
1743773666.92,-1,0.540,0.001,-0.002,2,0.000,0.000,-0.022,0,0.539,-0.002,0.539,-0.002,0.98,0.68,0.056,-0.048,1.051,2.175,-1.755,-2.518
1743773666.93,-1,0.540,0.001,-0.002,2,0.000,0.000,-0.022,0,0.539,-0.002,0.539,-0.002,0.98,0.68,0.056,-0.048,1.051,2.175,-1.755,-2.518
1743773666.93,-1,0.542,0.001,-0.004,2,0.000,0.000,0.043,0,0.542,-0.004,0.542,-0.004,0.98,0.68,-0.014,-0.127,1.395,-0.022,4.959,-2.457
1743773666.93,-1,0.544,0.001,-0.005,2,0.000,0.000,0.043,0,0.542,-0.005,0.542,-0.005,0.98,0.68,0.017,-0.144,0.812,0.893,5.295,1.968
1743773666.93,-1,0.544,0.001,-0.004,2,0.000,0.000,0.043,0,0.542,-0.004,0.542,-0.004,0.98,0.68,0.017,-0.144,0.812,0.893,5.295,1.968
1743773666.94,-1,0.546,0.001,-0.004,2,0.000,0.000,-0.009,0,0.545,-0.004,0.545,-0.004,0.61,0.68,0.041,0.008,0.708,1.259,-2.640,1.419
1743773666.96,-1,0.546,0.001,-0.004,2,0.000,0.000,-0.009,0,0.545,-0.004,0.545,-0.004,0.61,0.68,0.041,0.008,0.708,1.259,-2.640,1.419
1743773666.96,-1,0.548,0.001,-0.002,2,0.000,0.000,-0.065,0,0.548,-0.002,0.548,-0.002,0.61,0.68,0.054,0.031,0.976,-1.640,-4.837,0.382
1743773666.96,-1,0.550,0.001,-0.002,2,0.000,0.000,-0.065,0,0.548,-0.002,0.548,-0.002,0.61,0.68,0.013,0.053,1.249,-1.426,1.175,-1.266
1743773666.96,-1,0.551,0.001,-0.002,2,0.000,0.000,-0.065,0,0.548,-0.002,0.548,-0.002,0.61,0.68,0.013,0.053,1.249,-1.426,1.175,-1.266
1743773666.99,-1,0.552,0.001,-0.002,2,0.000,0.000,0.043,0,0.551,-0.002,0.551,-0.002,0.37,0.69,0.026,0.024,1.045,0.435,5.051,-1.816
1743773666.99,-1,0.552,0.001,-0.002,2,0.000,0.000,0.043,0,0.551,-0.002,0.551,-0.002,0.37,0.69,0.026,0.024,1.045,0.435,5.051,-1.816
1743773666.99,-1,0.554,0.001,-0.004,2,0.000,0.000,0.013,0,0.554,-0.004,0.554,-0.004,0.37,0.69,0.019,-0.010,0.788,-0.144,-1.205,-2.335
1743773666.99,-1,0.556,0.001,-0.002,2,0.000,0.000,0.013,0,0.554,-0.002,0.554,-0.002,0.37,0.69,0.009,-0.040,0.872,-4.661,-2.792,-0.320
1743773666.99,-1,0.556,0.001,-0.002,2,0.000,0.000,0.013,0,0.554,-0.002,0.554,-0.002,0.37,0.69,0.009,-0.040,0.872,-4.661,-2.792,-0.320
1743773667.03,-1,0.559,0.001,-0.002,2,0.000,0.000,-0.052,0,0.557,-0.002,0.557,-0.002,0.30,0.69,-0.037,-0.119,1.056,0.039,-2.121,4.349
1743773667.03,-1,0.559,0.001,-0.002,2,0.000,0.000,-0.052,0,0.557,-0.002,0.557,-0.002,0.30,0.69,-0.037,-0.119,1.056,0.039,-2.121,4.349
1743773667.03,-1,0.560,0.001,-0.002,2,0.000,0.000,-0.030,0,0.560,-0.002,0.560,-0.002,0.30,0.69,0.075,0.018,1.116,2.206,-5.875,2.853
1743773667.03,-1,0.562,0.001,-0.001,2,0.000,0.000,-0.030,0,0.560,-0.001,0.560,-0.001,0.30,0.69,0.028,-0.020,1.216,1.992,-0.992,-0.839
1743773667.03,-1,0.562,0.001,-0.001,2,0.000,0.000,-0.030,0,0.560,-0.001,0.560,-0.001,0.30,0.69,0.028,-0.020,1.216,1.992,-0.992,-0.839
1743773667.05,-1,0.564,0.001,-0.002,2,0.000,0.000,-0.004,0,0.563,-0.002,0.563,-0.002,0.28,0.64,0.044,-0.022,0.579,-0.327,-1.633,-3.006
1743773667.05,-1,0.564,0.001,-0.002,2,0.000,0.000,-0.004,0,0.563,-0.002,0.563,-0.002,0.28,0.64,0.044,-0.022,0.579,-0.327,-1.633,-3.006
1743773667.05,-1,0.566,0.001,-0.001,2,0.000,0.000,0.017,0,0.566,-0.001,0.566,-0.001,0.28,0.64,0.016,-0.029,0.789,-3.166,-4.013,-2.640
1743773667.05,-1,0.568,0.001,-0.002,2,0.000,0.000,0.017,0,0.566,-0.002,0.566,-0.002,0.28,0.64,0.006,-0.016,1.239,0.710,3.525,-2.640
1743773667.08,-1,0.568,0.001,-0.002,2,0.000,0.000,0.017,0,0.566,-0.002,0.566,-0.002,0.28,0.64,0.006,-0.016,1.239,0.710,3.525,-2.640
1743773667.08,-1,0.570,0.001,-0.004,2,0.000,0.000,0.030,0,0.569,-0.004,0.569,-0.004,0.31,0.62,0.060,-0.007,1.017,2.267,-4.135,-2.273
1743773667.08,-1,0.570,0.001,-0.004,2,0.000,0.000,0.030,0,0.569,-0.004,0.569,-0.004,0.31,0.62,0.060,-0.007,1.017,2.267,-4.135,-2.273
1743773667.09,-1,0.572,0.001,-0.002,2,0.000,0.000,-0.009,0,0.572,-0.002,0.572,-0.002,0.31,0.62,0.003,-0.030,1.130,-3.623,-1.877,-1.602
1743773667.09,-1,0.573,0.001,-0.002,2,0.000,0.000,-0.009,0,0.572,-0.002,0.572,-0.002,0.31,0.62,-0.011,-0.018,0.767,1.504,-0.809,3.342
1743773667.09,-1,0.574,0.001,-0.002,2,0.000,0.000,-0.009,0,0.572,-0.002,0.572,-0.002,0.31,0.62,-0.011,-0.018,0.767,1.504,-0.809,3.342
1743773667.12,-1,0.576,0.001,-0.002,2,0.000,0.000,-0.043,0,0.575,-0.002,0.575,-0.002,0.31,0.62,0.010,-0.013,0.868,1.290,-3.281,2.304
1743773667.12,-1,0.576,0.001,-0.002,2,0.000,0.000,-0.043,0,0.575,-0.002,0.575,-0.002,0.31,0.62,0.010,-0.013,0.868,1.290,-3.281,2.304
1743773667.12,-1,0.578,0.001,-0.001,2,0.000,0.000,-0.004,0,0.578,-0.001,0.578,-0.001,0.31,0.62,0.063,0.032,1.103,0.161,-3.891,0.809
1743773667.12,-1,0.580,0.001,-0.002,2,0.000,0.000,-0.004,0,0.578,-0.002,0.578,-0.002,0.31,0.62,0.017,-0.038,1.117,0.252,-3.098,-2.975
1743773667.14,-1,0.580,0.001,-0.002,2,0.000,0.000,-0.004,0,0.578,-0.002,0.578,-0.002,0.31,0.62,0.017,-0.038,1.117,0.252,-3.098,-2.975
1743773667.14,-1,0.582,0.001,-0.002,2,0.000,0.000,0.009,0,0.581,-0.002,0.581,-0.002,0.40,0.60,0.067,-0.063,0.946,-0.785,3.708,-2.853
1743773667.14,-1,0.582,0.001,-0.002,2,0.000,0.000,0.009,0,0.581,-0.002,0.581,-0.002,0.40,0.60,0.067,-0.063,0.946,-0.785,3.708,-2.853
1743773667.16,-1,0.584,0.001,-0.001,2,0.000,0.000,0.004,0,0.584,-0.001,0.584,-0.001,0.40,0.60,0.042,-0.012,0.681,2.907,-1.022,-1.755
1743773667.16,-1,0.585,0.001,-0.002,2,0.000,0.000,0.004,0,0.584,-0.002,0.584,-0.002,0.40,0.60,-0.018,-0.008,0.937,1.809,-4.257,-2.701
1743773667.16,-1,0.586,0.001,-0.002,2,0.000,0.000,0.004,0,0.584,-0.002,0.584,-0.002,0.40,0.60,-0.018,-0.008,0.937,1.809,-4.257,-2.701
1743773667.16,-1,0.589,0.001,-0.002,2,0.000,0.000,0.017,0,0.587,-0.002,0.587,-0.002,0.45,0.57,0.077,0.009,1.116,-2.830,0.046,-1.877
1743773667.16,-1,0.589,0.001,-0.002,2,0.000,0.000,0.017,0,0.587,-0.002,0.587,-0.002,0.45,0.57,0.077,0.009,1.116,-2.830,0.046,-1.877
1743773667.18,-1,0.591,0.001,-0.002,2,0.000,0.000,0.013,0,0.590,-0.002,0.590,-0.002,0.45,0.57,0.060,-0.000,1.071,-1.243,-0.290,-1.968
1743773667.18,-1,0.592,0.001,-0.002,2,0.000,0.000,0.013,0,0.590,-0.002,0.590,-0.002,0.45,0.57,0.029,0.039,0.986,-0.785,3.006,-1.022
1743773667.18,-1,0.593,0.001,-0.002,2,0.000,0.000,0.013,0,0.590,-0.002,0.590,-0.002,0.45,0.57,0.029,0.039,0.986,-0.785,3.006,-1.022
1743773667.21,-1,0.595,0.001,-0.002,2,0.000,0.000,0.000,0,0.593,-0.002,0.593,-0.002,0.40,0.59,0.018,-0.017,0.791,-2.494,-0.229,0.656
1743773667.21,-1,0.595,0.001,-0.002,2,0.000,0.000,0.000,0,0.593,-0.002,0.593,-0.002,0.40,0.59,0.018,-0.017,0.791,-2.494,-0.229,0.656
