time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
# remark: robobot/cmd/ti/rc 0.050 0.140 1744697909.6124067
1744697909.61,-1,5.199,-2.883,1.385,0,-0.281,0.140,-0.322,20,8.140,1.385,0.258,0.015,0.58,1.50,0.116,0.114,1.172,0.771,2.121,19.028
# remark: robobot/cmd/ti/rc 0.050 0.126 1744697909.6124067
1744697909.61,-1,5.199,-2.883,1.384,0,-0.279,0.126,-0.230,20,8.141,1.384,0.259,0.014,0.58,1.50,0.057,0.039,0.845,2.022,4.013,14.847
1744697909.61,-1,5.199,-2.882,1.385,0,-0.279,0.126,-0.230,20,8.141,1.385,0.259,0.015,0.58,1.50,0.060,0.059,1.003,2.724,-2.304,12.253
# remark: robobot/cmd/ti/rc 0.050 0.104 1744697909.6283693
1744697909.63,-1,5.199,-2.882,1.384,0,-0.278,0.104,-0.009,20,8.142,1.384,0.260,0.014,0.55,1.50,0.060,0.059,1.003,2.724,-2.304,12.253
1744697909.64,-1,5.199,-2.882,1.387,0,-0.278,0.104,-0.009,20,8.142,1.387,0.260,0.016,0.55,1.50,0.073,0.056,1.064,0.252,2.579,8.835
# remark: robobot/cmd/ti/rc 0.050 0.135 1744697909.6443973
1744697909.65,-1,5.199,-2.882,1.387,0,-0.277,0.135,-0.009,20,8.142,1.387,0.260,0.016,0.55,1.50,0.073,0.056,1.064,0.252,2.579,8.835
# remark: robobot/cmd/ti/rc 0.050 0.135 1744697909.648983
1744697909.65,-1,5.199,-2.881,1.389,0,-0.276,0.135,-0.022,20,8.142,1.389,0.261,0.018,0.55,1.50,0.096,0.059,0.818,-0.785,-0.076,6.943
1744697909.65,-1,5.199,-2.881,1.390,0,-0.276,0.135,-0.022,20,8.142,1.390,0.261,0.020,0.55,1.50,0.000,-0.099,0.976,-0.572,-3.799,8.499
# remark: robobot/cmd/ti/rc 0.050 0.102 1744697909.654302
1744697909.65,-1,5.200,-2.881,1.390,0,-0.273,0.102,-0.117,20,8.143,1.390,0.262,0.020,0.55,1.50,0.000,-0.099,0.976,-0.572,-3.799,8.499
1744697909.68,-1,5.200,-2.880,1.392,0,-0.273,0.102,-0.117,20,8.143,1.392,0.262,0.022,0.55,1.50,0.009,-0.044,1.146,0.619,3.067,12.222
# remark: robobot/cmd/ti/rc 0.050 0.103 1744697909.6758494
1744697909.68,-1,5.200,-2.880,1.392,0,-0.272,0.103,-0.117,20,8.143,1.392,0.262,0.022,0.55,1.50,0.009,-0.044,1.146,0.619,3.067,12.222
# remark: robobot/cmd/ti/rc 0.050 0.085 1744697909.6765945
1744697909.68,-1,5.200,-2.880,1.395,0,-0.268,0.085,-0.126,20,8.144,1.395,0.262,0.024,0.55,1.50,0.013,-0.073,0.854,-1.762,3.281,14.267
1744697909.68,-1,5.200,-2.880,1.396,0,-0.268,0.085,-0.126,20,8.144,1.396,0.262,0.025,0.55,1.50,0.005,-0.076,1.005,3.457,-1.846,14.267
# remark: robobot/cmd/ti/rc 0.050 0.094 1744697909.6802514
1744697909.68,-1,5.200,-2.880,1.398,0,-0.268,0.094,-0.117,20,8.145,1.398,0.263,0.028,0.54,1.50,0.005,-0.076,1.005,3.457,-1.846,14.267
1744697909.69,-1,5.200,-2.879,1.402,0,-0.268,0.094,-0.117,20,8.145,1.402,0.263,0.031,0.54,1.50,0.046,-0.045,1.066,1.076,2.975,14.420
# remark: robobot/cmd/ti/rc 0.050 0.153 1744697909.693755
1744697909.69,-1,5.200,-2.879,1.402,0,-0.267,0.153,-0.117,20,8.145,1.402,0.263,0.031,0.54,1.50,0.046,-0.045,1.066,1.076,2.975,14.420
# remark: robobot/cmd/ti/rc 0.050 0.118 1744697909.7073252
1744697909.71,-1,5.200,-2.879,1.405,0,-0.265,0.118,-0.191,20,8.146,1.405,0.264,0.035,0.54,1.50,-0.005,-0.052,0.876,1.046,1.297,14.633
1744697909.71,-1,5.200,-2.879,1.404,0,-0.265,0.118,-0.191,20,8.146,1.404,0.264,0.033,0.54,1.50,0.026,-0.104,1.003,2.267,-3.342,18.539
# remark: robobot/cmd/ti/rc 0.050 0.106 1744697909.7100828
1744697909.71,-1,5.200,-2.879,1.405,0,-0.263,0.106,-0.265,20,8.146,1.405,0.264,0.035,0.53,1.50,0.026,-0.104,1.003,2.267,-3.342,18.539
1744697909.73,-1,5.200,-2.878,1.407,0,-0.263,0.106,-0.265,20,8.146,1.407,0.264,0.037,0.53,1.50,0.034,0.027,1.010,-0.083,2.365,17.410
# remark: robobot/cmd/ti/rc 0.050 0.133 1744697909.7332032
1744697909.73,-1,5.200,-2.878,1.407,0,-0.262,0.133,-0.265,20,8.146,1.407,0.264,0.037,0.53,1.50,0.034,0.027,1.010,-0.083,2.365,17.410
# remark: robobot/cmd/ti/rc 0.050 0.123 1744697909.7332032
1744697909.73,-1,5.200,-2.878,1.409,0,-0.260,0.123,-0.217,20,8.147,1.409,0.265,0.038,0.53,1.50,0.064,0.036,0.955,0.252,0.473,15.366
1744697909.73,-1,5.200,-2.877,1.409,0,-0.260,0.123,-0.217,20,8.147,1.409,0.265,0.038,0.53,1.50,0.054,0.026,0.995,3.304,-1.450,13.565
# remark: robobot/cmd/ti/rc 0.050 0.111 1744697909.7547474
1744697909.75,-1,5.200,-2.877,1.410,0,-0.259,0.111,-0.222,20,8.147,1.410,0.266,0.039,0.52,1.50,0.054,0.026,0.995,3.304,-1.450,13.565
1744697909.75,-1,5.200,-2.876,1.410,0,-0.259,0.111,-0.222,20,8.147,1.410,0.266,0.039,0.52,1.50,0.075,0.048,1.010,0.466,1.877,11.215
# remark: robobot/cmd/ti/rc 0.050 0.119 1744697909.7547474
1744697909.75,-1,5.200,-2.876,1.410,0,-0.257,0.119,-0.222,20,8.147,1.410,0.266,0.039,0.52,1.50,0.075,0.048,1.010,0.466,1.877,11.215
# remark: robobot/cmd/ti/rc 0.050 0.124 1744697909.7547474
1744697909.75,-1,5.200,-2.876,1.407,0,-0.256,0.124,-0.109,20,8.148,1.407,0.266,0.037,0.52,1.50,0.067,-0.028,0.883,0.039,-1.724,9.750
1744697909.75,-1,5.200,-2.875,1.407,0,-0.256,0.124,-0.109,20,8.148,1.407,0.266,0.037,0.52,1.50,0.065,0.074,1.104,2.267,-0.290,9.323
# remark: robobot/cmd/ti/rc 0.050 0.106 1744697909.78723
1744697909.79,-1,5.200,-2.875,1.407,0,-0.254,0.106,0.030,20,8.149,1.407,0.268,0.037,0.56,1.50,0.065,0.074,1.104,2.267,-0.290,9.323
1744697909.79,-1,5.200,-2.875,1.407,0,-0.254,0.106,0.030,20,8.149,1.407,0.268,0.037,0.56,1.50,0.040,0.014,0.902,-1.640,1.816,6.973
# remark: robobot/cmd/ti/rc 0.050 0.103 1744697909.78723
1744697909.79,-1,5.200,-2.875,1.407,0,-0.252,0.103,0.030,20,8.149,1.407,0.268,0.037,0.56,1.50,0.040,0.014,0.902,-1.640,1.816,6.973
# remark: robobot/cmd/ti/rc 0.050 0.121 1744697909.78723
1744697909.79,-1,5.201,-2.875,1.411,0,-0.250,0.121,0.070,20,8.150,1.411,0.268,0.040,0.56,1.50,-0.052,-0.046,1.058,1.443,1.633,7.095
1744697909.79,-1,5.201,-2.874,1.412,0,-0.250,0.121,0.070,20,8.150,1.412,0.268,0.042,0.56,1.50,-0.029,-0.075,0.934,0.680,0.748,9.537
# remark: robobot/cmd/ti/rc 0.050 0.100 1744697909.8206046
1744697909.82,-1,5.201,-2.874,1.413,0,-0.248,0.100,-0.009,20,8.151,1.413,0.269,0.043,0.56,1.50,-0.029,-0.075,0.934,0.680,0.748,9.537
1744697909.82,-1,5.201,-2.874,1.418,0,-0.248,0.100,-0.009,20,8.151,1.418,0.269,0.047,0.56,1.50,-0.002,-0.070,0.955,-0.602,-0.198,11.063
# remark: robobot/cmd/ti/rc 0.050 0.099 1744697909.8206046
1744697909.82,-1,5.201,-2.874,1.418,0,-0.246,0.099,-0.009,20,8.151,1.418,0.269,0.047,0.56,1.50,-0.002,-0.070,0.955,-0.602,-0.198,11.063
# remark: robobot/cmd/ti/rc 0.050 0.120 1744697909.826261
1744697909.83,-1,5.201,-2.873,1.421,0,-0.245,0.120,-0.174,20,8.152,1.421,0.270,0.051,0.56,1.50,-0.021,-0.068,1.028,-0.053,-0.046,13.046
1744697909.83,-1,5.201,-2.873,1.423,0,-0.245,0.120,-0.174,20,8.152,1.423,0.270,0.052,0.56,1.50,0.069,-0.135,0.938,2.144,-0.687,16.586
# remark: robobot/cmd/ti/rc 0.050 0.144 1744697909.8370426
1744697909.84,-1,5.201,-2.873,1.423,0,-0.245,0.144,-0.274,20,8.152,1.423,0.271,0.052,0.54,1.50,0.069,-0.135,0.938,2.144,-0.687,16.586
1744697909.84,-1,5.201,-2.873,1.425,0,-0.245,0.144,-0.274,20,8.152,1.425,0.271,0.054,0.54,1.50,0.014,-0.013,1.016,-0.450,1.938,17.654
# remark: robobot/cmd/ti/rc 0.050 0.109 1744697909.8370426
1744697909.84,-1,5.201,-2.873,1.425,0,-0.241,0.109,-0.274,20,8.152,1.425,0.271,0.054,0.54,1.50,0.014,-0.013,1.016,-0.450,1.938,17.654
# remark: robobot/cmd/ti/rc 0.050 -1.936 1744697909.8686044
1744697909.87,-1,5.201,-2.872,1.426,0,-0.114,-1.936,-0.209,20,8.153,1.426,0.271,0.055,0.54,1.50,0.049,-0.002,0.978,2.480,1.022,17.532
1744697909.87,-1,5.201,-2.872,1.427,0,-0.114,-1.936,-0.209,20,8.153,1.427,0.271,0.057,0.54,1.50,0.092,0.045,0.955,1.015,-1.755,14.969
# remark: robobot/cmd/ti/rc 0.050 -1.967 1744697909.8686044
1744697909.87,-1,5.201,-2.872,1.427,0,-0.119,-1.967,-0.204,20,8.154,1.427,0.272,0.057,0.51,1.50,0.092,0.045,0.955,1.015,-1.755,14.969
1744697909.87,-1,5.201,-2.871,1.427,0,-0.119,-1.967,-0.204,20,8.154,1.427,0.272,0.057,0.51,1.50,0.068,0.053,1.000,0.313,0.595,12.161
# remark: robobot/cmd/ti/rc 0.050 0.395 1744697909.8686044
1744697909.87,-1,5.201,-2.871,1.427,0,-0.121,0.395,-0.204,20,8.154,1.427,0.272,0.057,0.51,1.50,0.068,0.053,1.000,0.313,0.595,12.161
# remark: robobot/cmd/ti/rc 0.050 0.038 1744697909.900168
1744697909.90,-1,5.201,-2.870,1.428,0,-0.117,0.038,-0.165,20,8.154,1.428,0.272,0.058,0.51,1.50,0.064,0.046,0.923,0.374,-0.931,9.354
1744697909.90,-1,5.201,-2.870,1.427,0,-0.117,0.038,-0.165,20,8.154,1.427,0.272,0.057,0.51,1.50,0.084,0.057,1.113,0.619,-1.175,9.872
# remark: robobot/cmd/ti/rc 0.050 0.175 1744697909.900168
1744697909.90,-1,5.201,-2.870,1.426,0,-0.123,0.175,-0.052,20,8.155,1.426,0.273,0.055,0.48,1.50,0.084,0.057,1.113,0.619,-1.175,9.872
1744697909.90,-1,5.201,-2.869,1.427,0,-0.123,0.175,-0.052,20,8.155,1.427,0.273,0.057,0.48,1.50,0.036,0.012,0.905,-1.243,3.067,8.438
# remark: robobot/cmd/ti/rc 0.050 0.273 1744697909.900168
1744697909.90,-1,5.201,-2.869,1.427,0,-0.123,0.273,-0.052,20,8.155,1.427,0.273,0.057,0.48,1.50,0.036,0.012,0.905,-1.243,3.067,8.438
# remark: robobot/cmd/ti/rc 0.050 0.175 1744697909.916155
1744697909.92,-1,5.201,-2.869,1.429,0,-0.126,0.175,0.026,20,8.156,1.429,0.274,0.059,0.48,1.50,0.089,0.014,0.900,1.229,-2.914,5.692
1744697909.92,-1,5.201,-2.869,1.431,0,-0.126,0.175,0.026,20,8.156,1.431,0.274,0.060,0.48,1.50,0.004,-0.045,1.115,0.313,2.151,10.300
# remark: robobot/cmd/ti/rc 0.050 0.134 1744697909.916155
1744697909.92,-1,5.201,-2.869,1.433,0,-0.123,0.134,-0.048,20,8.157,1.433,0.275,0.062,0.45,1.50,0.004,-0.045,1.115,0.313,2.151,10.300
1744697909.93,-1,5.201,-2.868,1.436,0,-0.123,0.134,-0.048,20,8.157,1.436,0.275,0.066,0.45,1.50,-0.031,-0.142,0.789,-0.602,0.778,13.809
# remark: robobot/cmd/ti/rc 0.050 -0.036 1744697909.9319227
1744697909.93,-1,5.201,-2.868,1.436,0,-0.116,-0.036,-0.048,20,8.157,1.436,0.275,0.066,0.45,1.50,-0.031,-0.142,0.789,-0.602,0.778,13.809
# remark: robobot/cmd/ti/rc 0.050 -0.070 1744697909.9477725
1744697909.96,-1,5.202,-2.868,1.439,0,-0.112,-0.070,-0.139,20,8.158,1.439,0.276,0.068,0.45,1.50,0.010,-0.113,1.119,0.680,-3.677,19.028
1744697909.96,-1,5.202,-2.868,1.440,0,-0.112,-0.070,-0.139,20,8.158,1.440,0.276,0.069,0.45,1.50,-0.012,-0.066,1.025,0.680,5.142,19.516
# remark: robobot/cmd/ti/rc 0.050 0.013 1744697909.9634857
1744697909.96,-1,5.202,-2.868,1.442,0,-0.110,0.013,-0.200,20,8.158,1.442,0.277,0.072,0.45,1.50,-0.012,-0.066,1.025,0.680,5.142,19.516
1744697909.96,-1,5.202,-2.867,1.446,0,-0.110,0.013,-0.200,20,8.158,1.446,0.277,0.075,0.45,1.50,0.038,-0.051,0.854,0.161,-1.450,19.211
# remark: robobot/cmd/ti/rc 0.050 0.057 1744697909.9634857
1744697909.96,-1,5.202,-2.867,1.446,0,-0.108,0.057,-0.200,20,8.158,1.446,0.277,0.075,0.45,1.50,0.038,-0.051,0.854,0.161,-1.450,19.211
# remark: robobot/cmd/ti/rc 0.050 0.079 1744697909.9794636
1744697909.98,-1,5.202,-2.867,1.447,0,-0.107,0.079,-0.265,20,8.159,1.447,0.277,0.076,0.45,1.50,0.042,0.029,1.169,1.992,-1.053,19.028
1744697909.98,-1,5.202,-2.867,1.448,0,-0.107,0.079,-0.265,20,8.159,1.448,0.277,0.077,0.45,1.50,0.092,0.052,0.905,0.771,2.396,15.945
# remark: robobot/cmd/ti/rc 0.050 0.012 1744697909.9794636
1744697909.98,-1,5.202,-2.866,1.449,0,-0.101,0.012,-0.239,20,8.160,1.449,0.278,0.079,0.46,1.50,0.092,0.052,0.905,0.771,2.396,15.945
1744697909.98,-1,5.202,-2.866,1.450,0,-0.101,0.012,-0.239,20,8.160,1.450,0.278,0.080,0.46,1.50,0.006,0.025,0.977,0.405,-3.281,13.413
# remark: robobot/cmd/ti/rc 0.050 -0.044 1744697909.9952824
1744697910.00,-1,5.202,-2.866,1.450,0,-0.098,-0.044,-0.239,20,8.160,1.450,0.278,0.080,0.46,1.50,0.006,0.025,0.977,0.405,-3.281,13.413
# remark: robobot/cmd/ti/rc 0.050 -0.001 1744697910.0112517
1744697910.01,-1,5.202,-2.865,1.450,0,-0.094,-0.001,-0.239,20,8.160,1.450,0.279,0.080,0.46,1.50,0.057,0.051,1.068,2.755,-0.839,12.497
1744697910.01,-1,5.202,-2.865,1.449,0,-0.094,-0.001,-0.239,20,8.160,1.449,0.279,0.079,0.46,1.50,0.031,0.022,0.924,-0.480,0.412,10.666
# remark: robobot/cmd/ti/rc 0.050 0.029 1744697910.0112517
1744697910.01,-1,5.202,-2.865,1.449,0,-0.092,0.029,-0.126,20,8.161,1.449,0.279,0.079,0.50,1.50,0.031,0.022,0.924,-0.480,0.412,10.666
# remark: robobot/cmd/ti/rc 0.050 0.007 1744697910.0112517
1744697910.01,-1,5.202,-2.864,1.450,0,-0.087,0.007,-0.126,20,8.161,1.450,0.279,0.080,0.50,1.50,0.024,0.016,0.978,0.222,-0.473,9.781
1744697910.01,-1,5.202,-2.864,1.450,0,-0.087,0.007,-0.126,20,8.161,1.450,0.279,0.080,0.50,1.50,0.024,0.016,0.978,0.832,-0.565,11.124
# remark: robobot/cmd/ti/rc 0.050 -0.025 1744697910.043283
1744697910.04,-1,5.202,-2.864,1.450,0,-0.084,-0.025,-0.039,20,8.162,1.450,0.280,0.080,0.50,1.50,0.027,-0.011,0.975,0.832,-0.565,11.124
1744697910.04,-1,5.202,-2.863,1.450,0,-0.084,-0.025,-0.039,20,8.162,1.450,0.280,0.080,0.50,1.50,0.079,0.003,0.973,-1.182,-0.687,10.361
# remark: robobot/cmd/ti/rc 0.050 0.059 1744697910.043283
1744697910.04,-1,5.202,-2.863,1.450,0,-0.083,0.059,-0.004,20,8.163,1.450,0.281,0.080,0.53,1.50,0.079,0.003,0.973,-1.182,-0.687,10.361
# remark: robobot/cmd/ti/rc 0.050 0.053 1744697910.043283
1744697910.04,-1,5.202,-2.863,1.453,0,-0.080,0.053,-0.004,20,8.163,1.453,0.281,0.082,0.53,1.50,0.008,-0.045,1.084,-1.090,0.351,9.628
1744697910.06,-1,5.202,-2.863,1.453,0,-0.080,0.053,-0.004,20,8.163,1.453,0.281,0.082,0.53,1.50,0.008,-0.045,1.084,0.588,1.419,11.581
# remark: robobot/cmd/ti/rc 0.050 0.021 1744697910.0757136
1744697910.08,-1,5.202,-2.863,1.453,0,-0.077,0.021,-0.017,20,8.164,1.453,0.282,0.082,0.53,1.50,0.012,-0.055,0.933,0.588,1.419,11.581
1744697910.08,-1,5.202,-2.863,1.454,0,-0.077,0.021,-0.017,20,8.164,1.454,0.282,0.083,0.53,1.50,-0.014,-0.047,1.010,-0.633,-1.083,13.413
# remark: robobot/cmd/ti/rc 0.050 0.011 1744697910.0757136
1744697910.08,-1,5.202,-2.863,1.454,0,-0.074,0.011,-0.039,20,8.165,1.454,0.283,0.083,0.54,1.50,-0.014,-0.047,1.010,-0.633,-1.083,13.413
# remark: robobot/cmd/ti/rc 0.050 0.009 1744697910.0757136
1744697910.08,-1,5.202,-2.862,1.455,0,-0.071,0.009,-0.039,20,8.165,1.455,0.283,0.084,0.54,1.50,0.018,0.009,1.110,1.809,2.823,13.382
1744697910.08,-1,5.202,-2.862,1.456,0,-0.071,0.009,-0.039,20,8.165,1.456,0.283,0.085,0.54,1.50,0.018,0.009,1.110,0.710,0.748,9.262
# remark: robobot/cmd/ti/rc 0.050 0.030 1744697910.1083126
1744697910.11,-1,5.202,-2.862,1.458,0,-0.069,0.030,-0.039,20,8.165,1.458,0.283,0.088,0.54,1.50,-0.008,-0.002,0.804,0.710,0.748,9.262
1744697910.11,-1,5.202,-2.862,1.461,0,-0.069,0.030,-0.039,20,8.165,1.461,0.283,0.090,0.54,1.50,-0.021,0.007,1.083,3.792,-3.860,9.964
# remark: robobot/cmd/ti/rc 0.050 0.015 1744697910.1083126
1744697910.11,-1,5.202,-2.862,1.461,0,-0.065,0.015,-0.165,20,8.165,1.461,0.284,0.090,0.57,1.50,-0.021,0.007,1.083,3.792,-3.860,9.964
# remark: robobot/cmd/ti/rc 0.050 0.048 1744697910.1083126
1744697910.11,-1,5.202,-2.861,1.463,0,-0.065,0.048,-0.165,20,8.165,1.463,0.284,0.093,0.57,1.50,0.030,0.027,1.010,-0.205,3.555,9.445
1744697910.12,-1,5.202,-2.861,1.463,0,-0.065,0.048,-0.165,20,8.165,1.463,0.284,0.093,0.57,1.50,0.030,0.027,1.010,0.130,0.046,8.530
# remark: robobot/cmd/ti/rc 0.050 0.070 1744697910.1404939
1744697910.14,-1,5.202,-2.860,1.463,0,-0.062,0.070,-0.283,20,8.166,1.463,0.284,0.093,0.57,1.50,0.040,0.037,0.888,0.130,0.046,8.530
1744697910.14,-1,5.202,-2.860,1.461,0,-0.062,0.070,-0.283,20,8.166,1.461,0.284,0.090,0.57,1.50,0.025,0.026,0.993,0.039,-1.114,7.736
# remark: robobot/cmd/ti/rc 0.050 -0.050 1744697910.1404939
1744697910.14,-1,5.202,-2.860,1.461,0,-0.060,-0.050,-0.117,20,8.167,1.461,0.285,0.090,0.58,1.50,0.025,0.026,0.993,0.039,-1.114,7.736
# remark: robobot/cmd/ti/rc 0.050 -0.050 1744697910.1404939
1744697910.14,-1,5.203,-2.859,1.460,0,-0.059,-0.050,-0.117,20,8.167,1.460,0.285,0.089,0.58,1.50,0.138,0.081,0.862,0.741,0.717,2.335
1744697910.14,-1,5.203,-2.859,1.460,0,-0.059,-0.050,-0.117,20,8.167,1.460,0.285,0.089,0.58,1.50,0.102,0.051,0.940,-0.572,0.259,-0.046
# remark: robobot/cmd/ti/rc 0.050 -0.050 1744697910.1404939
1744697910.14,-1,5.203,-2.859,1.460,0,-0.056,-0.050,0.113,20,8.168,1.460,0.286,0.089,0.58,1.50,0.102,0.051,0.940,-0.572,0.259,-0.046
1744697910.17,-1,5.203,-2.858,1.462,0,-0.056,-0.050,0.113,20,8.168,1.462,0.286,0.091,0.58,1.50,-0.036,-0.068,0.987,0.954,1.022,0.443
# remark: robobot/cmd/ti/rc 0.050 -0.059 1744697910.171585
1744697910.18,-1,5.203,-2.858,1.462,0,-0.053,-0.059,0.057,20,8.169,1.462,0.287,0.091,0.60,1.50,-0.036,-0.068,0.987,0.954,1.022,0.443
# remark: robobot/cmd/ti/rc 0.050 -0.050 1744697910.1759338
1744697910.18,-1,5.203,-2.858,1.462,0,-0.051,-0.050,0.057,20,8.169,1.462,0.287,0.091,0.60,1.50,-0.023,-0.038,0.924,-1.243,2.762,3.738
1744697910.18,-1,5.203,-2.858,1.462,0,-0.051,-0.050,0.057,20,8.169,1.462,0.287,0.091,0.60,1.50,-0.024,-0.028,0.980,-1.182,-0.473,7.126
# remark: robobot/cmd/ti/rc 0.050 -0.067 1744697910.1874976
1744697910.19,-1,5.203,-2.858,1.462,0,-0.049,-0.067,-0.004,20,8.170,1.462,0.288,0.091,0.60,1.50,-0.024,-0.028,0.980,-1.182,-0.473,7.126
1744697910.19,-1,5.203,-2.858,1.465,0,-0.049,-0.067,-0.004,20,8.170,1.465,0.288,0.095,0.60,1.50,-0.013,-0.072,1.043,0.741,0.687,9.628
# remark: robobot/cmd/ti/rc 0.050 -0.050 1744697910.2014196
1744697910.20,-1,5.203,-2.858,1.465,0,-0.047,-0.050,-0.048,20,8.170,1.465,0.288,0.095,0.60,1.43,-0.013,-0.072,1.043,0.741,0.687,9.628
# remark: robobot/cmd/ti/rc 0.050 -0.069 1744697910.2014196
1744697910.20,-1,5.203,-2.857,1.465,0,-0.046,-0.069,-0.048,20,8.170,1.465,0.288,0.095,0.60,1.43,0.023,-0.147,0.921,-1.579,-2.640,13.901
1744697910.21,-1,5.203,-2.857,1.466,0,-0.046,-0.069,-0.048,20,8.170,1.466,0.288,0.096,0.60,1.43,0.068,0.013,1.075,0.374,1.175,12.741
# remark: robobot/cmd/ti/rc 0.050 -0.050 1744697910.2230074
1744697910.22,-1,5.203,-2.857,1.465,0,-0.043,-0.050,-0.117,20,8.171,1.465,0.289,0.095,0.60,1.43,0.068,0.013,1.075,0.374,1.175,12.741
1744697910.22,-1,5.203,-2.857,1.465,0,-0.043,-0.050,-0.117,20,8.171,1.465,0.289,0.095,0.60,1.43,0.122,0.030,0.953,1.778,-0.320,8.347
# remark: robobot/cmd/ti/rc 0.050 -0.069 1744697910.2230074
1744697910.22,-1,5.203,-2.857,1.465,0,-0.041,-0.069,-0.117,20,8.171,1.465,0.289,0.095,0.64,1.29,0.122,0.030,0.953,1.778,-0.320,8.347
# remark: robobot/cmd/ti/rc 0.050 -0.050 1744697910.2230074
1744697910.22,-1,5.203,-2.857,1.464,0,-0.039,-0.050,-0.117,20,8.171,1.464,0.289,0.094,0.64,1.29,0.132,0.058,1.012,2.114,1.022,2.029
1744697910.23,-1,5.203,-2.856,1.463,0,-0.039,-0.050,-0.117,20,8.171,1.463,0.289,0.093,0.64,1.29,0.120,0.052,0.948,1.412,1.419,-1.938
# remark: robobot/cmd/ti/alive 2025-04-15 08:17:32.359445
# remark: robobot/cmd/ti/rc 0.050 -0.069 1744697910.2698326
1744697910.27,-1,5.203,-2.856,1.463,0,-0.037,-0.069,-0.057,20,8.172,1.463,0.290,0.093,0.64,1.29,0.120,0.052,0.948,1.412,1.419,-1.938
1744697910.27,-1,5.203,-2.856,1.464,0,-0.037,-0.069,-0.057,20,8.172,1.464,0.290,0.094,0.64,1.29,0.074,0.034,0.958,1.839,-0.290,-2.853
# remark: robobot/cmd/ti/rc 0.050 -0.050 1744697910.2728572
1744697910.27,-1,5.203,-2.856,1.464,0,-0.035,-0.050,0.030,20,8.172,1.464,0.290,0.094,0.65,1.10,0.074,0.034,0.958,1.839,-0.290,-2.853
# remark: robobot/cmd/ti/rc 0.050 -0.069 1744697910.27705
1744697910.28,-1,5.203,-2.855,1.464,0,-0.033,-0.069,0.030,20,8.172,1.464,0.290,0.094,0.65,1.10,0.004,0.014,1.013,-0.419,2.487,-0.412
1744697910.28,-1,5.203,-2.855,1.464,0,-0.033,-0.069,0.030,20,8.172,1.464,0.290,0.094,0.65,1.10,0.076,0.070,0.866,-0.724,-0.656,-0.046
# remark: robobot/cmd/ti/rc 0.050 -0.050 1744697910.2777643
1744697910.28,-1,5.203,-2.855,1.464,0,-0.031,-0.050,0.009,20,8.173,1.464,0.291,0.094,0.65,1.10,0.076,0.070,0.866,-0.724,-0.656,-0.046
1744697910.28,-1,5.203,-2.854,1.465,0,-0.031,-0.050,0.009,20,8.173,1.465,0.291,0.095,0.65,1.10,0.109,0.045,1.046,-1.182,-1.297,-2.151
# remark: robobot/cmd/ti/rc 0.050 -0.068 1744697910.2777643
1744697910.28,-1,5.203,-2.854,1.465,0,-0.030,-0.068,-0.030,20,8.173,1.465,0.292,0.095,0.64,0.89,0.109,0.045,1.046,-1.182,-1.297,-2.151
# remark: robobot/cmd/ti/rc 0.050 -0.050 1744697910.307629
1744697910.31,-1,5.203,-2.854,1.468,0,-0.027,-0.050,-0.030,20,8.173,1.468,0.292,0.097,0.64,0.89,0.020,-0.045,1.019,-1.487,4.959,-1.327
1744697910.31,-1,5.203,-2.853,1.466,0,-0.027,-0.050,-0.030,20,8.173,1.466,0.292,0.096,0.64,0.89,0.013,-0.084,0.862,-1.426,1.663,0.687
# remark: robobot/cmd/ti/rc 0.050 -0.068 1744697910.307629
1744697910.31,-1,5.203,-2.853,1.466,0,-0.025,-0.068,-0.091,20,8.174,1.466,0.292,0.096,0.64,0.89,0.013,-0.084,0.862,-1.426,1.663,0.687
1744697910.31,-1,5.203,-2.853,1.464,0,-0.025,-0.068,-0.091,20,8.174,1.464,0.292,0.094,0.64,0.89,0.078,-0.048,0.920,-0.327,-3.494,0.778
# remark: robobot/cmd/ti/rc 0.050 -0.050 1744697910.3096402
1744697910.31,-1,5.203,-2.853,1.464,0,-0.022,-0.050,-0.052,20,8.175,1.464,0.293,0.094,0.65,0.90,0.078,-0.048,0.920,-0.327,-3.494,0.778
# remark: robobot/cmd/ti/rc 0.050 -0.067 1744697910.3367627
1744697910.34,-1,5.203,-2.852,1.465,0,-0.021,-0.067,-0.052,20,8.175,1.465,0.293,0.095,0.65,0.90,0.171,-0.028,1.077,-0.419,-1.450,-2.945
1744697910.34,-1,5.203,-2.852,1.465,0,-0.021,-0.067,-0.052,20,8.175,1.465,0.293,0.095,0.65,0.90,0.020,-0.081,1.025,-0.572,4.776,-3.036
# remark: robobot/cmd/ti/rc 0.050 -0.050 1744697910.3381114
1744697910.34,-1,5.203,-2.852,1.464,0,-0.019,-0.050,0.065,20,8.176,1.464,0.294,0.094,0.65,0.90,0.020,-0.081,1.025,-0.572,4.776,-3.036
1744697910.34,-1,5.203,-2.851,1.462,0,-0.019,-0.050,0.065,20,8.176,1.462,0.294,0.091,0.65,0.90,0.045,-0.010,0.844,1.504,-0.504,-1.968
# remark: robobot/cmd/ti/rc 0.050 -0.067 1744697910.3444533
