time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
# remark: robobot/cmd/ti/alive 2025-04-12 19:08:44.419631
1744477732.52,-1,0.739,-0.761,-1.487,1,-0.500,0.039,-0.026,20,1.260,-1.487,1.260,-1.487,1.50,1.50,0.001,-0.042,0.949,2.144,-1.175,1.694
# remark: robobot/cmd/ti/rc 0.200 0.039 1744477732.52241
1744477732.52,-1,0.739,-0.761,-1.487,1,-0.500,0.039,-0.026,20,1.260,-1.487,1.260,-1.487,1.50,1.50,0.001,-0.042,0.949,2.144,-1.175,1.694
# remark: robobot/cmd/ti/rc 0.200 0.040 1744477732.5243287
1744477732.53,-1,0.739,-0.763,-1.486,1,-0.500,0.040,-0.026,20,1.263,-1.486,1.263,-1.486,1.50,1.50,0.018,-0.023,1.028,2.602,-0.687,0.717
1744477732.53,-1,0.739,-0.764,-1.486,1,-0.500,0.040,-0.026,20,1.263,-1.486,1.263,-1.486,1.50,1.50,0.018,-0.023,1.028,2.602,-0.687,0.717
# remark: robobot/cmd/ti/rc 0.200 0.041 1744477732.5430923
1744477732.54,-1,0.739,-0.765,-1.486,1,-0.500,0.041,-0.057,20,1.266,-1.486,1.266,-1.486,1.50,1.50,0.002,-0.061,1.009,1.290,-2.731,1.938
1744477732.55,-1,0.739,-0.767,-1.486,1,-0.500,0.041,-0.057,20,1.266,-1.486,1.266,-1.486,1.50,1.50,0.009,0.036,0.985,1.382,-0.504,1.755
# remark: robobot/cmd/ti/rc 0.200 0.042 1744477732.5487561
1744477732.55,-1,0.739,-0.767,-1.486,1,-0.500,0.042,-0.057,20,1.266,-1.486,1.266,-1.486,1.50,1.50,0.009,0.036,0.985,1.382,-0.504,1.755
# remark: robobot/cmd/ti/rc 0.200 0.043 1744477732.549945
1744477732.55,-1,0.739,-0.769,-1.486,1,-0.500,0.043,-0.026,20,1.269,-1.486,1.269,-1.486,1.50,1.50,0.027,0.037,1.003,-0.083,-1.663,2.182
1744477732.57,-1,0.740,-0.769,-1.486,1,-0.500,0.043,-0.026,20,1.269,-1.486,1.269,-1.486,1.50,1.50,0.027,0.037,1.003,-0.083,-1.663,2.182
# remark: robobot/cmd/ti/rc 0.200 0.044 1744477732.5651634
1744477732.57,-1,0.740,-0.771,-1.485,1,-0.500,0.044,0.009,20,1.272,-1.485,1.272,-1.485,1.50,1.50,0.047,0.060,0.921,-0.175,0.046,0.839
1744477732.57,-1,0.740,-0.773,-1.486,1,-0.500,0.044,0.009,20,1.272,-1.486,1.272,-1.486,1.50,1.50,0.050,0.043,0.889,-3.349,0.229,1.511
# remark: robobot/cmd/ti/rc 0.200 0.045 1744477732.5732145
1744477732.57,-1,0.740,-0.773,-1.486,1,-0.500,0.045,0.009,20,1.272,-1.486,1.272,-1.486,1.50,1.50,0.050,0.043,0.889,-3.349,0.229,1.511
# remark: robobot/cmd/ti/rc 0.200 0.045 1744477732.5974395
1744477732.60,-1,0.740,-0.774,-1.484,1,-0.500,0.045,-0.039,20,1.275,-1.484,1.275,-1.484,1.50,1.50,0.060,-0.010,0.907,-1.182,-0.198,1.389
1744477732.60,-1,0.740,-0.775,-1.484,1,-0.500,0.045,-0.039,20,1.275,-1.484,1.275,-1.484,1.50,1.50,0.060,-0.010,0.907,-1.182,-0.198,1.389
# remark: robobot/cmd/ti/rc 0.200 0.046 1744477732.5974395
1744477732.60,-1,0.740,-0.776,-1.485,1,-0.500,0.046,-0.030,20,1.277,-1.485,1.277,-1.485,1.50,1.50,0.077,-0.052,0.971,-3.410,1.083,2.609
1744477732.60,-1,0.740,-0.778,-1.484,1,-0.500,0.046,-0.030,20,1.277,-1.484,1.277,-1.484,1.50,1.50,-0.002,-0.063,0.975,-3.654,1.175,2.853
# remark: robobot/cmd/ti/rc 0.200 0.047 1744477732.601614
1744477732.60,-1,0.740,-0.778,-1.484,1,-0.500,0.047,-0.030,20,1.277,-1.484,1.277,-1.484,1.50,1.50,-0.002,-0.063,0.975,-3.654,1.175,2.853
# remark: robobot/cmd/ti/rc 0.200 0.048 1744477732.6228168
1744477732.62,-1,0.741,-0.781,-1.484,1,-0.500,0.048,-0.022,20,1.280,-1.484,1.280,-1.484,1.50,1.50,0.069,-0.060,1.052,-1.487,-1.236,3.098
1744477732.62,-1,0.741,-0.781,-1.484,1,-0.500,0.048,-0.022,20,1.280,-1.484,1.280,-1.484,1.50,1.50,0.069,-0.060,1.052,-1.487,-1.236,3.098
# remark: robobot/cmd/ti/rc 0.200 0.049 1744477732.6277893
1744477732.63,-1,0.741,-0.782,-1.484,1,-0.500,0.049,-0.048,20,1.283,-1.484,1.283,-1.484,1.50,1.50,0.079,-0.083,1.046,-3.013,1.968,3.616
1744477732.63,-1,0.741,-0.784,-1.483,1,-0.500,0.049,-0.048,20,1.283,-1.483,1.283,-1.483,1.50,1.50,0.095,-0.007,0.993,-2.921,2.365,4.044
# remark: robobot/cmd/ti/rc 0.200 0.050 1744477732.6298363
1744477732.63,-1,0.741,-0.784,-1.483,1,-0.500,0.050,-0.048,20,1.283,-1.483,1.283,-1.483,1.50,1.50,0.095,-0.007,0.993,-2.921,2.365,4.044
# remark: robobot/cmd/ti/rc 0.200 0.051 1744477732.6435368
1744477732.64,-1,0.741,-0.786,-1.482,1,-0.500,0.051,-0.061,20,1.286,-1.482,1.286,-1.482,1.50,1.50,0.054,-0.009,0.990,0.130,1.144,3.647
1744477732.64,-1,0.741,-0.787,-1.482,1,-0.500,0.051,-0.061,20,1.286,-1.482,1.286,-1.482,1.50,1.50,0.054,-0.009,0.990,0.130,1.144,3.647
# remark: robobot/cmd/ti/rc 0.200 0.052 1744477732.6435368
1744477732.64,-1,0.741,-0.788,-1.482,1,-0.500,0.052,-0.070,20,1.289,-1.482,1.289,-1.482,1.50,1.50,0.045,0.044,0.962,-3.013,3.311,3.708
1744477732.67,-1,0.741,-0.790,-1.480,1,-0.500,0.052,-0.070,20,1.289,-1.480,1.289,-1.480,1.47,1.50,0.022,0.004,0.957,-2.067,1.450,4.288
# remark: robobot/cmd/ti/rc 0.200 0.052 1744477732.6743743
1744477732.67,-1,0.741,-0.790,-1.480,1,-0.500,0.052,-0.070,20,1.289,-1.480,1.289,-1.480,1.47,1.50,0.022,0.004,0.957,-2.067,1.450,4.288
# remark: robobot/cmd/ti/rc 0.200 0.053 1744477732.676388
1744477732.68,-1,0.742,-0.792,-1.479,1,-0.500,0.053,-0.065,20,1.293,-1.479,1.293,-1.479,1.47,1.50,0.024,-0.031,0.961,-0.938,1.572,5.203
1744477732.68,-1,0.742,-0.793,-1.480,1,-0.500,0.053,-0.065,20,1.293,-1.480,1.293,-1.480,1.47,1.50,0.024,-0.031,0.961,-0.938,1.572,5.203
# remark: robobot/cmd/ti/rc 0.200 0.054 1744477732.6780975
1744477732.68,-1,0.742,-0.795,-1.479,1,-0.500,0.054,-0.061,20,1.296,-1.479,1.296,-1.479,1.47,1.50,0.036,-0.027,0.896,-2.586,0.931,5.631
1744477732.70,-1,0.742,-0.797,-1.479,1,-0.500,0.054,-0.061,20,1.296,-1.479,1.296,-1.479,1.07,1.50,0.046,-0.050,1.070,0.588,0.900,3.983
# remark: robobot/cmd/ti/rc 0.200 0.055 1744477732.702836
1744477732.70,-1,0.742,-0.797,-1.479,1,-0.500,0.055,-0.061,20,1.296,-1.479,1.296,-1.479,1.07,1.50,0.046,-0.050,1.070,0.588,0.900,3.983
# remark: robobot/cmd/ti/rc 0.200 0.056 1744477732.705354
1744477732.71,-1,0.742,-0.799,-1.479,1,-0.500,0.056,-0.048,20,1.299,-1.479,1.299,-1.479,1.07,1.50,0.031,-0.051,1.067,1.382,2.731,3.555
1744477732.71,-1,0.742,-0.799,-1.478,1,-0.500,0.056,-0.048,20,1.299,-1.478,1.299,-1.478,1.07,1.50,0.031,-0.051,1.067,1.382,2.731,3.555
# remark: robobot/cmd/ti/rc 0.200 0.057 1744477732.705354
1744477732.71,-1,0.742,-0.801,-1.478,1,-0.500,0.057,-0.052,20,1.302,-1.478,1.302,-1.478,1.07,1.50,0.045,-0.019,0.973,1.961,0.748,2.548
1744477732.73,-1,0.743,-0.803,-1.478,1,-0.500,0.057,-0.052,20,1.302,-1.478,1.302,-1.478,1.50,1.50,0.030,-0.036,1.107,2.206,-0.381,2.457
# remark: robobot/cmd/ti/rc 0.200 0.058 1744477732.725077
1744477732.73,-1,0.743,-0.803,-1.478,1,-0.500,0.058,-0.052,20,1.302,-1.478,1.302,-1.478,1.50,1.50,0.030,-0.036,1.107,2.206,-0.381,2.457
# remark: robobot/cmd/ti/rc 0.200 0.058 1744477732.7344675
1744477732.73,-1,0.743,-0.805,-1.478,1,-0.500,0.058,-0.061,20,1.305,-1.478,1.305,-1.478,1.50,1.50,-0.002,0.038,0.933,2.328,0.656,2.335
1744477732.73,-1,0.743,-0.806,-1.477,1,-0.500,0.058,-0.061,20,1.305,-1.477,1.305,-1.477,1.50,1.50,-0.002,0.038,0.933,2.328,0.656,2.335
# remark: robobot/cmd/ti/rc 0.200 0.059 1744477732.7614648
1744477732.76,-1,0.743,-0.807,-1.477,1,-0.500,0.059,-0.030,20,1.308,-1.477,1.308,-1.477,1.50,1.50,0.025,0.036,0.932,0.680,0.381,1.663
1744477732.76,-1,0.743,-0.809,-1.476,1,-0.500,0.059,-0.030,20,1.308,-1.476,1.308,-1.476,1.50,1.50,-0.041,-0.011,0.927,0.405,0.168,2.731
# remark: robobot/cmd/ti/rc 0.200 0.060 1744477732.7625375
1744477732.76,-1,0.743,-0.809,-1.476,1,-0.500,0.060,-0.030,20,1.308,-1.476,1.308,-1.476,1.50,1.50,-0.041,-0.011,0.927,0.405,0.168,2.731
# remark: robobot/cmd/ti/rc 0.200 0.061 1744477732.763793
1744477732.76,-1,0.743,-0.811,-1.476,1,-0.500,0.061,-0.052,20,1.311,-1.476,1.311,-1.476,1.50,1.50,0.017,-0.005,0.948,-0.419,0.015,4.349
1744477732.76,-1,0.743,-0.812,-1.476,1,-0.500,0.061,-0.052,20,1.311,-1.476,1.311,-1.476,1.50,1.50,0.017,-0.005,0.948,-0.419,0.015,4.349
# remark: robobot/cmd/ti/rc 0.200 0.062 1744477732.7830482
1744477732.78,-1,0.743,-0.813,-1.476,1,-0.500,0.062,-0.039,20,1.314,-1.476,1.314,-1.476,1.50,1.50,-0.019,-0.013,0.973,-1.060,-0.839,5.264
1744477732.79,-1,0.744,-0.815,-1.474,1,-0.500,0.062,-0.039,20,1.314,-1.474,1.314,-1.474,1.50,1.50,0.037,0.016,0.945,-1.060,-1.450,3.403
# remark: robobot/cmd/ti/rc 0.200 0.063 1744477732.78547
1744477732.79,-1,0.744,-0.815,-1.474,1,-0.500,0.063,-0.039,20,1.314,-1.474,1.314,-1.474,1.50,1.50,0.037,0.016,0.945,-1.060,-1.450,3.403
# remark: robobot/cmd/ti/rc 0.200 0.064 1744477732.8108337
1744477732.81,-1,0.744,-0.817,-1.474,1,-0.500,0.064,-0.035,20,1.317,-1.474,1.317,-1.474,1.50,1.50,0.008,-0.075,0.946,-0.297,-1.785,3.494
1744477732.81,-1,0.744,-0.817,-1.473,1,-0.500,0.064,-0.035,20,1.317,-1.473,1.317,-1.473,1.50,1.50,0.008,-0.075,0.946,-0.297,-1.785,3.494
# remark: robobot/cmd/ti/rc 0.200 0.065 1744477732.8108337
1744477732.81,-1,0.744,-0.819,-1.474,1,-0.500,0.065,-0.078,20,1.320,-1.474,1.320,-1.474,1.50,1.50,0.027,-0.062,1.021,-0.083,-0.076,3.769
1744477732.81,-1,0.744,-0.821,-1.473,1,-0.500,0.065,-0.078,20,1.320,-1.473,1.320,-1.473,1.50,1.50,-0.013,-0.020,0.899,-1.151,1.785,4.257
# remark: robobot/cmd/ti/rc 0.200 0.065 1744477732.8108337
1744477732.82,-1,0.744,-0.821,-1.473,1,-0.500,0.065,-0.078,20,1.320,-1.473,1.320,-1.473,1.50,1.50,-0.013,-0.020,0.899,-1.151,1.785,4.257
# remark: robobot/cmd/ti/rc 0.200 0.066 1744477732.8347886
1744477732.83,-1,0.744,-0.823,-1.473,1,-0.500,0.066,-0.057,20,1.323,-1.473,1.323,-1.473,1.50,1.50,0.050,0.043,0.929,0.069,-0.137,2.243
1744477732.83,-1,0.744,-0.823,-1.473,1,-0.500,0.066,-0.057,20,1.323,-1.473,1.323,-1.473,1.50,1.50,0.050,0.043,0.929,0.069,-0.137,2.243
# remark: robobot/cmd/ti/rc 0.200 0.067 1744477732.8347886
1744477732.83,-1,0.745,-0.825,-1.472,1,-0.500,0.067,-0.039,20,1.326,-1.472,1.326,-1.472,1.50,1.50,0.028,-0.019,0.975,0.008,-0.931,2.457
1744477732.83,-1,0.745,-0.826,-1.471,1,-0.500,0.067,-0.039,20,1.326,-1.471,1.326,-1.471,1.50,1.50,0.085,0.025,1.036,0.039,-0.198,2.914
# remark: robobot/cmd/ti/rc 0.200 0.068 1744477732.8347886
1744477732.83,-1,0.745,-0.826,-1.471,1,-0.500,0.068,-0.039,20,1.326,-1.471,1.326,-1.471,1.50,1.50,0.085,0.025,1.036,0.039,-0.198,2.914
# remark: robobot/cmd/ti/rc 0.200 0.069 1744477732.8598735
1744477732.86,-1,0.745,-0.828,-1.471,1,-0.500,0.069,-0.052,20,1.329,-1.471,1.329,-1.471,1.50,1.50,0.010,-0.021,1.050,-2.281,0.290,4.501
1744477732.86,-1,0.745,-0.829,-1.471,1,-0.500,0.069,-0.052,20,1.329,-1.471,1.329,-1.471,1.50,1.50,0.010,-0.021,1.050,-2.281,0.290,4.501
# remark: robobot/cmd/ti/rc 0.200 0.070 1744477732.8620243
1744477732.86,-1,0.745,-0.830,-1.471,1,-0.500,0.070,-0.048,20,1.332,-1.471,1.332,-1.471,1.50,1.50,-0.018,-0.035,0.997,-0.083,-0.015,4.379
1744477732.88,-1,0.745,-0.832,-1.471,1,-0.500,0.070,-0.048,20,1.332,-1.471,1.332,-1.471,1.50,1.50,0.054,-0.015,0.927,-3.990,0.900,4.685
# remark: robobot/cmd/ti/rc 0.200 0.071 1744477732.8836403
1744477732.88,-1,0.745,-0.832,-1.471,1,-0.500,0.071,-0.048,20,1.332,-1.471,1.332,-1.471,1.50,1.50,0.054,-0.015,0.927,-3.990,0.900,4.685
# remark: robobot/cmd/ti/rc 0.200 0.071 1744477732.8836403
1744477732.88,-1,0.746,-0.834,-1.470,1,-0.500,0.071,-0.035,20,1.335,-1.470,1.335,-1.470,1.50,1.50,-0.009,-0.082,0.955,-2.860,1.053,5.814
1744477732.88,-1,0.746,-0.835,-1.470,1,-0.500,0.071,-0.035,20,1.335,-1.470,1.335,-1.470,1.50,1.50,-0.009,-0.082,0.955,-2.860,1.053,5.814
# remark: robobot/cmd/ti/rc 0.200 0.072 1744477732.8836403
1744477732.88,-1,0.746,-0.836,-1.470,1,-0.500,0.072,-0.043,20,1.338,-1.470,1.338,-1.470,1.50,1.50,0.056,-0.021,0.984,-2.555,-2.121,5.112
1744477732.91,-1,0.746,-0.838,-1.469,1,-0.500,0.072,-0.043,20,1.338,-1.469,1.338,-1.469,1.44,1.50,0.078,-0.037,0.941,-2.647,-2.975,3.433
# remark: robobot/cmd/ti/rc 0.200 0.073 1744477732.908967
1744477732.91,-1,0.746,-0.838,-1.469,1,-0.500,0.073,-0.043,20,1.338,-1.469,1.338,-1.469,1.44,1.50,0.078,-0.037,0.941,-2.647,-2.975,3.433
# remark: robobot/cmd/ti/rc 0.200 0.074 1744477732.908967
1744477732.91,-1,0.746,-0.840,-1.468,1,-0.500,0.074,-0.109,20,1.340,-1.468,1.340,-1.468,1.44,1.50,0.076,-0.018,1.126,0.863,0.015,4.837
1744477732.91,-1,0.746,-0.841,-1.468,1,-0.500,0.074,-0.109,20,1.340,-1.468,1.340,-1.468,1.44,1.50,0.076,-0.018,1.126,0.863,0.015,4.837
# remark: robobot/cmd/ti/rc 0.200 0.075 1744477732.9577231
1744477732.96,-1,0.746,-0.842,-1.468,1,-0.500,0.075,-0.026,20,1.344,-1.468,1.344,-1.468,1.44,1.50,0.074,0.027,0.895,-0.297,0.290,3.555
1744477732.96,-1,0.747,-0.844,-1.468,1,-0.500,0.075,-0.026,20,1.344,-1.468,1.344,-1.468,1.27,1.50,0.012,-0.000,0.951,-0.450,-3.006,4.013
# remark: robobot/cmd/ti/rc 0.200 0.076 1744477732.9577231
1744477732.96,-1,0.747,-0.844,-1.468,1,-0.500,0.076,-0.026,20,1.344,-1.468,1.344,-1.468,1.27,1.50,0.012,-0.000,0.951,-0.450,-3.006,4.013
# remark: robobot/cmd/ti/rc 0.200 0.077 1744477732.9591198
1744477732.96,-1,0.747,-0.846,-1.466,1,-0.500,0.077,-0.043,20,1.346,-1.466,1.346,-1.466,1.27,1.50,-0.008,-0.019,1.065,-1.396,0.565,5.264
1744477732.96,-1,0.747,-0.847,-1.466,1,-0.500,0.077,-0.043,20,1.346,-1.466,1.346,-1.466,1.27,1.50,-0.008,-0.019,1.065,-1.396,0.565,5.264
# remark: robobot/cmd/ti/rc 0.200 0.077 1744477732.9591198
1744477732.96,-1,0.747,-0.848,-1.466,1,-0.500,0.077,-0.070,20,1.349,-1.466,1.349,-1.466,1.27,1.50,0.034,-0.019,0.862,-1.640,0.900,7.370
1744477732.96,-1,0.747,-0.850,-1.465,1,-0.500,0.077,-0.070,20,1.349,-1.465,1.349,-1.465,1.22,1.50,0.030,-0.026,0.884,-2.952,-2.579,7.401
# remark: robobot/cmd/ti/rc 0.200 0.078 1744477732.9591198
1744477732.96,-1,0.747,-0.850,-1.465,1,-0.500,0.078,-0.070,20,1.349,-1.465,1.349,-1.465,1.22,1.50,0.030,-0.026,0.884,-2.952,-2.579,7.401
# remark: robobot/cmd/ti/rc 0.200 0.079 1744477732.9777565
1744477732.98,-1,0.747,-0.852,-1.463,1,-0.500,0.079,-0.096,20,1.352,-1.463,1.352,-1.463,1.22,1.50,0.053,-0.044,0.951,0.008,-3.647,6.302
1744477732.98,-1,0.748,-0.853,-1.464,1,-0.500,0.079,-0.096,20,1.352,-1.464,1.352,-1.464,1.22,1.50,0.053,-0.044,0.951,0.008,-3.647,6.302
# remark: robobot/cmd/ti/rc 0.200 0.080 1744477732.9777565
1744477732.98,-1,0.748,-0.854,-1.464,1,-0.500,0.080,-0.087,20,1.356,-1.464,1.356,-1.464,1.22,1.50,0.081,-0.048,1.097,0.405,0.412,6.149
1744477733.01,-1,0.748,-0.856,-1.463,1,-0.500,0.080,-0.087,20,1.356,-1.463,1.356,-1.463,1.29,1.50,0.042,-0.056,1.057,3.152,3.281,6.241
# remark: robobot/cmd/ti/rc 0.200 0.081 1744477733.005809
1744477733.01,-1,0.748,-0.856,-1.463,1,-0.500,0.081,-0.087,20,1.356,-1.463,1.356,-1.463,1.29,1.50,0.042,-0.056,1.057,3.152,3.281,6.241
# remark: robobot/cmd/ti/alive 2025-04-12 19:08:44.419631
# remark: robobot/cmd/ti/rc 0.200 0.208 1744477733.0087528
1744477733.01,-1,0.748,-0.858,-1.462,1,-0.508,0.208,-0.057,20,1.358,-1.462,1.358,-1.462,1.29,1.50,0.037,-0.024,0.970,3.823,0.534,3.983
1744477733.01,-1,0.748,-0.859,-1.462,1,-0.508,0.208,-0.057,20,1.358,-1.462,1.358,-1.462,1.29,1.50,0.037,-0.024,0.970,3.823,0.534,3.983
# remark: robobot/cmd/ti/rc 0.200 0.328 1744477733.0266206
1744477733.03,-1,0.748,-0.860,-1.461,1,-0.516,0.328,-0.083,20,1.361,-1.461,1.361,-1.461,1.29,1.50,0.029,-0.065,0.923,4.189,-0.320,5.325
1744477733.03,-1,0.749,-0.862,-1.460,1,-0.516,0.328,-0.083,20,1.361,-1.460,1.361,-1.460,1.34,1.50,0.052,-0.061,0.906,5.562,2.090,6.363
# remark: robobot/cmd/ti/rc 0.200 0.291 1744477733.030659
1744477733.03,-1,0.749,-0.862,-1.460,1,-0.524,0.291,-0.083,20,1.361,-1.460,1.361,-1.460,1.34,1.50,0.052,-0.061,0.906,5.562,2.090,6.363
# remark: robobot/cmd/ti/rc 0.200 0.308 1744477733.0330708
1744477733.03,-1,0.749,-0.864,-1.461,1,-0.532,0.308,-0.074,20,1.364,-1.461,1.364,-1.461,1.34,1.50,0.058,-0.042,0.990,4.159,2.182,7.645
1744477733.03,-1,0.749,-0.865,-1.460,1,-0.532,0.308,-0.074,20,1.364,-1.460,1.364,-1.460,1.34,1.50,0.058,-0.042,0.990,4.159,2.182,7.645
# remark: robobot/cmd/ti/rc 0.200 0.266 1744477733.0493546
1744477733.05,-1,0.749,-0.866,-1.460,1,-0.537,0.266,-0.087,20,1.367,-1.460,1.367,-1.460,1.34,1.50,0.007,-0.044,1.018,5.471,1.480,8.560
1744477733.06,-1,0.749,-0.868,-1.457,1,-0.537,0.266,-0.087,20,1.367,-1.457,1.367,-1.457,1.28,1.50,0.046,0.037,0.999,4.403,3.464,9.140
# remark: robobot/cmd/ti/rc 0.200 0.273 1744477733.0573235
1744477733.06,-1,0.749,-0.868,-1.457,1,-0.545,0.273,-0.087,20,1.367,-1.457,1.367,-1.457,1.28,1.50,0.046,0.037,0.999,4.403,3.464,9.140
# remark: robobot/cmd/ti/rc 0.200 0.327 1744477733.0573235
1744477733.06,-1,0.749,-0.870,-1.455,1,-0.553,0.327,-0.157,20,1.370,-1.455,1.370,-1.455,1.28,1.50,0.041,-0.021,0.946,4.281,0.839,11.978
1744477733.08,-1,0.750,-0.871,-1.454,1,-0.553,0.327,-0.157,20,1.370,-1.454,1.370,-1.454,1.28,1.50,0.041,-0.021,0.946,4.281,0.839,11.978
# remark: robobot/cmd/ti/rc 0.200 0.311 1744477733.0784273
1744477733.08,-1,0.750,-0.872,-1.454,1,-0.560,0.311,-0.183,20,1.374,-1.454,1.374,-1.454,1.28,1.50,0.041,-0.021,1.040,0.649,3.311,13.626
1744477733.08,-1,0.750,-0.874,-1.451,1,-0.560,0.311,-0.183,20,1.374,-1.451,1.374,-1.451,1.25,1.50,0.023,-0.096,0.973,3.213,1.022,16.953
# remark: robobot/cmd/ti/rc 0.200 0.317 1744477733.0828989
1744477733.08,-1,0.750,-0.874,-1.451,1,-0.568,0.317,-0.183,20,1.374,-1.451,1.374,-1.451,1.25,1.50,0.023,-0.096,0.973,3.213,1.022,16.953
# remark: robobot/cmd/ti/rc 0.200 0.355 1744477733.1032052
1744477733.10,-1,0.750,-0.876,-1.448,1,-0.578,0.355,-0.213,20,1.376,-1.448,1.376,-1.448,1.25,1.50,0.075,-0.046,0.969,2.511,-3.098,17.746
1744477733.11,-1,0.750,-0.877,-1.447,1,-0.578,0.355,-0.213,20,1.376,-1.447,1.376,-1.447,1.25,1.50,0.075,-0.046,0.969,2.511,-3.098,17.746
# remark: robobot/cmd/ti/rc 0.200 0.356 1744477733.1062436
1744477733.11,-1,0.750,-0.878,-1.447,1,-0.585,0.356,-0.261,20,1.380,-1.447,1.380,-1.447,1.25,1.50,0.087,-0.004,1.144,3.274,-0.107,19.150
1744477733.11,-1,0.751,-0.880,-1.443,1,-0.585,0.356,-0.261,20,1.380,-1.443,1.380,-1.443,1.09,1.50,0.037,-0.065,0.940,4.067,-0.107,20.004
# remark: robobot/cmd/ti/rc 0.200 4.000 1744477733.1276417
1744477733.13,-1,0.751,-0.880,-1.443,1,-0.968,6.170,-0.261,20,1.380,-1.443,1.380,-1.443,1.09,1.50,0.037,-0.065,0.940,4.067,-0.107,20.004
# remark: robobot/cmd/ti/rc 0.200 3.698 1744477733.1292443
1744477733.13,-1,0.751,-0.882,-1.441,1,-0.967,3.698,-0.239,20,1.383,-1.441,1.383,-1.441,1.09,1.50,0.010,-0.088,0.950,3.121,-2.762,19.821
1744477733.13,-1,0.751,-0.883,-1.440,1,-0.967,3.698,-0.239,20,1.383,-1.440,1.383,-1.440,1.09,1.50,0.010,-0.088,0.950,3.121,-2.762,19.821
# remark: robobot/cmd/ti/rc 0.200 -0.742 1744477733.1318493
1744477733.13,-1,0.751,-0.884,-1.438,1,-0.973,-0.742,-0.296,20,1.386,-1.438,1.386,-1.438,1.09,1.50,0.033,-0.034,1.056,4.952,-1.450,21.347
1744477733.15,-1,0.751,-0.886,-1.434,1,-0.973,-0.742,-0.296,20,1.386,-1.434,1.386,-1.434,1.09,1.50,0.050,-0.009,0.972,3.426,-0.381,23.178
# remark: robobot/cmd/ti/rc 0.200 0.833 1744477733.146048
1744477733.15,-1,0.751,-0.886,-1.434,1,-0.977,0.833,-0.296,20,1.386,-1.434,1.386,-1.434,1.09,1.50,0.050,-0.009,0.972,3.426,-0.381,23.178
# remark: robobot/cmd/ti/rc 0.200 0.303 1744477733.159883
1744477733.16,-1,0.752,-0.888,-1.432,1,-0.982,0.303,-0.296,20,1.389,-1.432,1.389,-1.432,1.09,1.50,-0.005,-0.046,0.963,1.351,-0.656,25.711
1744477733.16,-1,0.752,-0.889,-1.432,1,-0.982,0.303,-0.296,20,1.389,-1.432,1.389,-1.432,1.09,1.50,-0.005,-0.046,0.963,1.351,-0.656,25.711
# remark: robobot/cmd/ti/rc 0.200 0.593 1744477733.1807854
1744477733.18,-1,0.752,-0.890,-1.432,1,-0.993,0.593,-0.170,20,1.392,-1.432,1.392,-1.432,1.09,1.50,0.042,0.042,1.009,4.677,0.839,24.002
1744477733.18,-1,0.752,-0.892,-1.435,1,-0.993,0.593,-0.170,20,1.392,-1.435,1.392,-1.435,1.08,1.50,0.101,0.093,0.855,1.412,-0.626,22.049
# remark: robobot/cmd/ti/rc 0.200 0.629 1744477733.1836586
1744477733.18,-1,0.752,-0.892,-1.435,1,-1.004,0.629,-0.170,20,1.392,-1.435,1.392,-1.435,1.08,1.50,0.101,0.093,0.855,1.412,-0.626,22.049
# remark: robobot/cmd/ti/rc 0.200 0.656 1744477733.185314
1744477733.19,-1,0.753,-0.894,-1.439,1,-1.017,0.656,0.343,20,1.395,-1.439,1.395,-1.439,1.08,1.50,0.094,0.146,0.882,-1.365,-10.056,13.138
1744477733.19,-1,0.753,-0.895,-1.438,1,-1.017,0.656,0.343,20,1.395,-1.438,1.395,-1.438,1.08,1.50,0.094,0.146,0.882,-1.365,-10.056,13.138
# remark: robobot/cmd/ti/rc 0.200 0.766 1744477733.205922
1744477733.21,-1,0.753,-0.896,-1.436,1,-1.035,0.766,0.113,20,1.398,-1.436,1.398,-1.436,1.08,1.50,-0.107,-0.038,1.176,3.670,3.738,7.187
1744477733.21,-1,0.753,-0.898,-1.432,1,-1.035,0.766,0.113,20,1.398,-1.432,1.398,-1.432,0.87,1.50,-0.044,0.040,0.796,2.938,3.647,8.621
# remark: robobot/cmd/ti/rc 0.200 0.792 1744477733.2100883
1744477733.21,-1,0.753,-0.898,-1.432,1,-1.050,0.792,0.113,20,1.398,-1.432,1.398,-1.432,0.87,1.50,-0.044,0.040,0.796,2.938,3.647,8.621
# remark: robobot/cmd/ti/rc 0.200 0.733 1744477733.2107317
1744477733.21,-1,0.753,-0.900,-1.426,1,-1.065,0.733,-0.513,20,1.400,-1.426,1.400,-1.426,0.87,1.50,0.001,0.018,0.913,0.435,-5.783,11.368
1744477733.23,-1,0.753,-0.901,-1.423,1,-1.065,0.733,-0.513,20,1.400,-1.423,1.400,-1.423,0.87,1.50,0.001,0.018,0.913,0.435,-5.783,11.368
# remark: robobot/cmd/ti/rc 0.200 0.768 1744477733.232002
1744477733.23,-1,0.754,-0.902,-1.421,1,-1.080,0.768,-0.543,20,1.404,-1.421,1.404,-1.421,0.87,1.50,0.016,-0.045,1.165,1.473,0.809,16.220
